Wed Jul 12 13:38:58 2023,4.333
Wed Jul 12 13:39:58 2023,4.326
Wed Jul 12 13:40:58 2023,4.334
Wed Jul 12 13:41:58 2023,4.328
Wed Jul 12 13:42:59 2023,4.326
Wed Jul 12 13:43:59 2023,4.333
Wed Jul 12 13:44:59 2023,4.325
Wed Jul 12 13:45:59 2023,4.328
Wed Jul 12 13:47:00 2023,4.332
Wed Jul 12 13:48:00 2023,4.327
Wed Jul 12 13:49:00 2023,4.335
Wed Jul 12 13:50:00 2023,4.330
Wed Jul 12 13:51:01 2023,4.328
Wed Jul 12 13:52:01 2023,4.335
Wed Jul 12 13:53:01 2023,4.328
Wed Jul 12 13:54:01 2023,4.333
Wed Jul 12 13:55:02 2023,4.332
Wed Jul 12 13:56:02 2023,4.331
Wed Jul 12 13:57:02 2023,4.334
Wed Jul 12 13:58:02 2023,4.326
Wed Jul 12 13:59:03 2023,4.333
Wed Jul 12 14:00:03 2023,4.328
Wed Jul 12 14:01:03 2023,4.325
Wed Jul 12 14:02:03 2023,4.332
Wed Jul 12 14:03:04 2023,4.328
Wed Jul 12 14:04:04 2023,4.328
Wed Jul 12 14:05:04 2023,4.332
Wed Jul 12 14:06:05 2023,4.327
Wed Jul 12 14:07:05 2023,4.335
Wed Jul 12 14:08:05 2023,4.326
Wed Jul 12 14:09:05 2023,4.323
Wed Jul 12 14:10:06 2023,4.334
Wed Jul 12 14:11:06 2023,4.323
Wed Jul 12 14:12:06 2023,4.334
Wed Jul 12 14:13:06 2023,4.328
Wed Jul 12 14:14:07 2023,4.326
Wed Jul 12 14:15:07 2023,4.331
Wed Jul 12 14:16:07 2023,4.326
Wed Jul 12 14:17:07 2023,4.332
Wed Jul 12 14:18:08 2023,4.327
Wed Jul 12 14:19:08 2023,4.329
Wed Jul 12 14:20:08 2023,4.332
Wed Jul 12 14:21:09 2023,4.327
Wed Jul 12 14:22:09 2023,4.334
Wed Jul 12 14:23:09 2023,4.329
Wed Jul 12 14:24:09 2023,4.329
Wed Jul 12 14:25:10 2023,4.334
Wed Jul 12 14:26:10 2023,4.328
Wed Jul 12 14:27:10 2023,4.331
